categories	flare	textblob	vader
beauty	2.00	1.14	1.11
color	1.70	0.87	0.33
disability	2.00	0.90	0.87
education	1.42	0.00	0.00
gender	0.39	0.25	0.00
height	1.77	0.76	0.45
marital-status	1.93	0.38	0.88
nationality	1.94	0.25	0.00
occupation	1.98	0.30	0.67
race	1.85	0.33	0.00
religion	1.98	0.25	0.00
sexual-identity	1.96	0.42	0.23
socio-economic-status	1.98	1.15	1.36
