categories	flair	textblob	vader
beauty	1.98	0.65	0.89
color	1.57	0.66	0.32
disability	0.06	0.47	0.87
education	0.01	0.00	0.00
gender	0.24	0.00	0.00
height	0.85	0.39	0.33
marital-status	1.60	0.22	0.88
nationality	1.78	0.17	0.00
occupation	0.14	0.60	0.33
race	0.31	0.11	0.00
religion	1.67	0.00	0.00
sexual-identity	0.94	0.23	0.23
socio-economic-status	1.81	0.53	1.11
